nohup: ignoring input
2026-03-08 06:15:42,387 - INFO - Starting Evaluation on device: cuda
2026-03-08 06:16:31,327 - INFO - Filtered execution to single model: Causal-TabDiff (Ours)
2026-03-08 06:16:31,327 - INFO - === Running evaluation for SEED: 42 ===
2026-03-08 06:16:31,328 - INFO - Evaluating Causal-TabDiff (Ours)...
2026-03-08 06:16:31,334 - INFO - Training Causal-TabDiff ...
2026-03-08 06:16:33,466 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 20/836, loss=1.340590, diff=1.027772, disc=0.068737, y=0.278450, y_w=1.00, rank_w=0.00
2026-03-08 08:30:06,163 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 640/836, loss=0.281103, diff=0.255223, disc=0.051749, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:30:06,621 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 660/836, loss=0.313862, diff=0.290173, disc=0.047372, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:07,074 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 680/836, loss=0.315980, diff=0.283265, disc=0.065418, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:30:07,526 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 700/836, loss=0.271964, diff=0.246340, disc=0.051239, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 08:30:07,979 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 720/836, loss=0.298965, diff=0.273270, disc=0.051368, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 08:30:08,431 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 740/836, loss=0.310136, diff=0.282213, disc=0.055837, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:08,884 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 760/836, loss=0.328953, diff=0.305661, disc=0.046529, y=0.000027, y_w=1.00, rank_w=0.00
2026-03-08 08:30:09,336 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 780/836, loss=0.283630, diff=0.257483, disc=0.052227, y=0.000033, y_w=1.00, rank_w=0.00
2026-03-08 08:30:09,789 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 800/836, loss=0.322708, diff=0.297943, disc=0.045448, y=0.002041, y_w=1.00, rank_w=0.00
2026-03-08 08:30:10,243 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 820/836, loss=0.283751, diff=0.259531, disc=0.048431, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:10,608 - INFO - [Causal-TabDiff] Epoch 11/100 - batch 836/836, loss=0.334679, diff=0.317532, disc=0.034288, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:10,609 - INFO - [Causal-TabDiff] Epoch 11/100 - avg_loss=0.309436, batches=836
2026-03-08 08:30:10,609 - INFO - [Causal-TabDiff] Epoch 11/300 Complete - Avg Loss: 0.3094 (Diff: 0.2822)
2026-03-08 08:30:10,609 - INFO - [Causal-TabDiff] Early Stopping counter: 1/10 (Best Diff: 0.2798)
2026-03-08 08:30:11,036 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 20/836, loss=0.312463, diff=0.286043, disc=0.052380, y=0.000230, y_w=1.00, rank_w=0.00
2026-03-08 08:30:11,462 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 40/836, loss=0.297262, diff=0.266001, disc=0.062395, y=0.000064, y_w=1.00, rank_w=0.00
2026-03-08 08:30:11,889 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 60/836, loss=0.293124, diff=0.265175, disc=0.055881, y=0.000009, y_w=1.00, rank_w=0.00
2026-03-08 08:30:12,322 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 80/836, loss=0.315682, diff=0.287040, disc=0.057253, y=0.000015, y_w=1.00, rank_w=0.00
2026-03-08 08:30:12,748 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 100/836, loss=0.294822, diff=0.266865, disc=0.055886, y=0.000014, y_w=1.00, rank_w=0.00
2026-03-08 08:30:13,175 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 120/836, loss=0.260122, diff=0.240299, disc=0.039613, y=0.000017, y_w=1.00, rank_w=0.00
2026-03-08 08:30:13,603 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 140/836, loss=0.344583, diff=0.319419, disc=0.050295, y=0.000017, y_w=1.00, rank_w=0.00
2026-03-08 08:30:14,030 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 160/836, loss=0.292224, diff=0.264354, disc=0.051777, y=0.001982, y_w=1.00, rank_w=0.00
2026-03-08 08:30:14,456 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 180/836, loss=0.277022, diff=0.250392, disc=0.053259, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:30:14,900 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 200/836, loss=0.249115, diff=0.221735, disc=0.054758, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:30:15,353 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 220/836, loss=0.307380, diff=0.285777, disc=0.043204, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:30:15,805 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 240/836, loss=0.508709, diff=0.469251, disc=0.059578, y=0.009669, y_w=1.00, rank_w=0.00
2026-03-08 08:30:16,258 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 260/836, loss=1.262033, diff=1.238659, disc=0.046271, y=0.000238, y_w=1.00, rank_w=0.00
2026-03-08 08:30:16,714 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 280/836, loss=1.211945, diff=1.186778, disc=0.050290, y=0.000021, y_w=1.00, rank_w=0.00
2026-03-08 08:30:17,170 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 300/836, loss=1.238192, diff=1.208656, disc=0.058624, y=0.000225, y_w=1.00, rank_w=0.00
2026-03-08 08:30:17,623 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 320/836, loss=1.154860, diff=1.126179, disc=0.057341, y=0.000011, y_w=1.00, rank_w=0.00
2026-03-08 08:30:18,075 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 340/836, loss=1.145187, diff=1.117781, disc=0.054788, y=0.000011, y_w=1.00, rank_w=0.00
2026-03-08 08:30:18,527 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 360/836, loss=1.118072, diff=1.091448, disc=0.053009, y=0.000120, y_w=1.00, rank_w=0.00
2026-03-08 08:30:18,984 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 380/836, loss=1.111719, diff=1.087153, disc=0.049098, y=0.000017, y_w=1.00, rank_w=0.00
2026-03-08 08:30:19,443 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 400/836, loss=1.101062, diff=1.074579, disc=0.052961, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:30:19,898 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 420/836, loss=1.077708, diff=1.049507, disc=0.056370, y=0.000017, y_w=1.00, rank_w=0.00
2026-03-08 08:30:20,356 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 440/836, loss=1.076997, diff=1.054429, disc=0.045042, y=0.000047, y_w=1.00, rank_w=0.00
2026-03-08 08:30:20,808 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 460/836, loss=1.084264, diff=1.053598, disc=0.061252, y=0.000040, y_w=1.00, rank_w=0.00
2026-03-08 08:30:21,260 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 480/836, loss=1.056950, diff=1.028325, disc=0.057234, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 08:30:21,713 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 500/836, loss=1.045045, diff=0.984993, disc=0.041965, y=0.039070, y_w=1.00, rank_w=0.00
2026-03-08 08:30:22,165 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 520/836, loss=1.053499, diff=1.022936, disc=0.061121, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:30:22,617 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 540/836, loss=1.059440, diff=1.032501, disc=0.053870, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:23,071 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 560/836, loss=1.060534, diff=1.033762, disc=0.053269, y=0.000138, y_w=1.00, rank_w=0.00
2026-03-08 08:30:23,530 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 580/836, loss=1.072385, diff=1.044670, disc=0.055405, y=0.000013, y_w=1.00, rank_w=0.00
2026-03-08 08:30:23,983 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 600/836, loss=1.039497, diff=1.015030, disc=0.048928, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:30:24,435 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 620/836, loss=1.042337, diff=1.013695, disc=0.056846, y=0.000219, y_w=1.00, rank_w=0.00
2026-03-08 08:30:24,888 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 640/836, loss=1.055774, diff=1.032826, disc=0.045055, y=0.000420, y_w=1.00, rank_w=0.00
2026-03-08 08:30:25,343 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 660/836, loss=1.002117, diff=0.976370, disc=0.051356, y=0.000069, y_w=1.00, rank_w=0.00
2026-03-08 08:30:25,799 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 680/836, loss=1.065013, diff=1.037084, disc=0.055833, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 08:30:26,251 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 700/836, loss=1.036473, diff=1.004337, disc=0.064250, y=0.000011, y_w=1.00, rank_w=0.00
2026-03-08 08:30:26,704 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 720/836, loss=1.030291, diff=1.009309, disc=0.041797, y=0.000083, y_w=1.00, rank_w=0.00
2026-03-08 08:30:27,156 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 740/836, loss=1.038202, diff=1.002128, disc=0.052034, y=0.010057, y_w=1.00, rank_w=0.00
2026-03-08 08:30:27,608 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 760/836, loss=1.049537, diff=1.022245, disc=0.054391, y=0.000097, y_w=1.00, rank_w=0.00
2026-03-08 08:30:28,061 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 780/836, loss=1.023386, diff=0.994759, disc=0.057224, y=0.000015, y_w=1.00, rank_w=0.00
2026-03-08 08:30:28,513 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 800/836, loss=1.018138, diff=0.986388, disc=0.063464, y=0.000018, y_w=1.00, rank_w=0.00
2026-03-08 08:30:28,965 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 820/836, loss=1.020246, diff=0.994902, disc=0.050682, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:30:29,334 - INFO - [Causal-TabDiff] Epoch 12/100 - batch 836/836, loss=1.025033, diff=1.002116, disc=0.045835, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:30:29,334 - INFO - [Causal-TabDiff] Epoch 12/100 - avg_loss=0.926007, batches=836
2026-03-08 08:30:29,334 - INFO - [Causal-TabDiff] Epoch 12/300 Complete - Avg Loss: 0.9260 (Diff: 0.8987)
2026-03-08 08:30:29,334 - INFO - [Causal-TabDiff] Early Stopping counter: 2/10 (Best Diff: 0.2798)
2026-03-08 08:30:29,770 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 20/836, loss=1.033427, diff=1.007242, disc=0.049556, y=0.001407, y_w=1.00, rank_w=0.00
2026-03-08 08:30:30,207 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 40/836, loss=1.027418, diff=0.999714, disc=0.055074, y=0.000167, y_w=1.00, rank_w=0.00
2026-03-08 08:30:30,663 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 60/836, loss=1.052241, diff=1.026690, disc=0.050914, y=0.000094, y_w=1.00, rank_w=0.00
2026-03-08 08:30:31,118 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 80/836, loss=1.022694, diff=0.999072, disc=0.047108, y=0.000068, y_w=1.00, rank_w=0.00
2026-03-08 08:30:31,574 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 100/836, loss=1.027642, diff=0.997533, disc=0.060217, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:30:32,034 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 120/836, loss=1.022574, diff=0.998888, disc=0.047356, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 08:30:32,488 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 140/836, loss=1.024052, diff=0.995258, disc=0.057551, y=0.000018, y_w=1.00, rank_w=0.00
2026-03-08 08:30:32,943 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 160/836, loss=1.035251, diff=1.003423, disc=0.063648, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:33,399 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 180/836, loss=1.007774, diff=0.981122, disc=0.053297, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:33,855 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 200/836, loss=1.050493, diff=1.017814, disc=0.065266, y=0.000045, y_w=1.00, rank_w=0.00
2026-03-08 08:30:34,310 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 220/836, loss=1.025651, diff=0.995909, disc=0.059475, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:34,767 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 240/836, loss=1.015399, diff=0.993581, disc=0.043633, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:30:35,222 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 260/836, loss=1.010296, diff=0.980849, disc=0.058890, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:30:35,679 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 280/836, loss=1.047013, diff=1.018985, disc=0.054865, y=0.000596, y_w=1.00, rank_w=0.00
2026-03-08 08:30:36,134 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 300/836, loss=1.045203, diff=1.013851, disc=0.062659, y=0.000023, y_w=1.00, rank_w=0.00
2026-03-08 08:30:36,593 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 320/836, loss=1.030665, diff=0.999068, disc=0.063192, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:30:37,047 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 340/836, loss=1.018459, diff=0.990651, disc=0.055170, y=0.000223, y_w=1.00, rank_w=0.00
2026-03-08 08:30:37,503 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 360/836, loss=1.010262, diff=0.983498, disc=0.053154, y=0.000187, y_w=1.00, rank_w=0.00
2026-03-08 08:30:37,959 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 380/836, loss=1.051012, diff=1.024818, disc=0.052383, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:30:38,413 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 400/836, loss=1.032175, diff=1.004959, disc=0.054399, y=0.000016, y_w=1.00, rank_w=0.00
2026-03-08 08:30:38,879 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 420/836, loss=1.027220, diff=1.000687, disc=0.038267, y=0.007400, y_w=1.00, rank_w=0.00
2026-03-08 08:30:39,334 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 440/836, loss=1.054431, diff=1.025900, disc=0.056789, y=0.000137, y_w=1.00, rank_w=0.00
2026-03-08 08:30:39,788 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 460/836, loss=1.017597, diff=0.989608, disc=0.055960, y=0.000009, y_w=1.00, rank_w=0.00
2026-03-08 08:30:40,240 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 480/836, loss=1.062941, diff=1.033453, disc=0.058948, y=0.000014, y_w=1.00, rank_w=0.00
2026-03-08 08:30:40,693 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 500/836, loss=1.029334, diff=1.005576, disc=0.047441, y=0.000038, y_w=1.00, rank_w=0.00
2026-03-08 08:30:41,145 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 520/836, loss=1.050183, diff=1.018671, disc=0.063011, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:30:41,599 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 540/836, loss=1.029611, diff=1.003722, disc=0.051770, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:42,051 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 560/836, loss=1.000662, diff=0.977363, disc=0.046581, y=0.000009, y_w=1.00, rank_w=0.00
2026-03-08 08:30:42,506 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 580/836, loss=1.023371, diff=0.995180, disc=0.056376, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:30:42,964 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 600/836, loss=1.018463, diff=0.991522, disc=0.053876, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:43,416 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 620/836, loss=1.003190, diff=0.977038, disc=0.052215, y=0.000044, y_w=1.00, rank_w=0.00
2026-03-08 08:30:43,869 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 640/836, loss=1.035795, diff=1.006461, disc=0.058646, y=0.000012, y_w=1.00, rank_w=0.00
2026-03-08 08:30:44,321 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 660/836, loss=1.007422, diff=0.982624, disc=0.049215, y=0.000191, y_w=1.00, rank_w=0.00
2026-03-08 08:30:44,773 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 680/836, loss=1.046391, diff=1.013297, disc=0.066089, y=0.000049, y_w=1.00, rank_w=0.00
2026-03-08 08:30:45,233 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 700/836, loss=1.040459, diff=1.012657, disc=0.055603, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:30:45,686 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 720/836, loss=1.009857, diff=0.984314, disc=0.050504, y=0.000291, y_w=1.00, rank_w=0.00
2026-03-08 08:30:46,143 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 740/836, loss=1.038689, diff=1.011127, disc=0.055114, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 08:30:46,596 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 760/836, loss=1.006265, diff=0.976656, disc=0.059029, y=0.000094, y_w=1.00, rank_w=0.00
2026-03-08 08:30:47,049 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 780/836, loss=1.052175, diff=1.021499, disc=0.061245, y=0.000053, y_w=1.00, rank_w=0.00
2026-03-08 08:30:47,501 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 800/836, loss=1.021906, diff=0.992111, disc=0.059569, y=0.000011, y_w=1.00, rank_w=0.00
2026-03-08 08:30:47,954 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 820/836, loss=1.027759, diff=1.001156, disc=0.052875, y=0.000165, y_w=1.00, rank_w=0.00
2026-03-08 08:30:48,319 - INFO - [Causal-TabDiff] Epoch 13/100 - batch 836/836, loss=0.999579, diff=0.965256, disc=0.068637, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:48,319 - INFO - [Causal-TabDiff] Epoch 13/100 - avg_loss=1.028580, batches=836
2026-03-08 08:30:48,319 - INFO - [Causal-TabDiff] Epoch 13/300 Complete - Avg Loss: 1.0286 (Diff: 1.0014)
2026-03-08 08:30:48,320 - INFO - [Causal-TabDiff] Early Stopping counter: 3/10 (Best Diff: 0.2798)
2026-03-08 08:30:48,754 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 20/836, loss=1.031821, diff=1.005372, disc=0.052897, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:30:49,206 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 40/836, loss=1.027401, diff=0.997391, disc=0.060018, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:30:49,661 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 60/836, loss=1.006780, diff=0.984500, disc=0.044556, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:30:50,115 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 80/836, loss=1.006372, diff=0.981630, disc=0.049483, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:30:50,569 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 100/836, loss=1.017901, diff=0.992715, disc=0.049712, y=0.000329, y_w=1.00, rank_w=0.00
2026-03-08 08:30:51,023 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 120/836, loss=1.034214, diff=1.010948, disc=0.046520, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:30:51,483 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 140/836, loss=1.020336, diff=0.990875, disc=0.058909, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:30:51,940 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 160/836, loss=1.056806, diff=1.030378, disc=0.052845, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 08:30:52,395 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 180/836, loss=0.995842, diff=0.968662, disc=0.054357, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:30:52,848 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 200/836, loss=1.003148, diff=0.977425, disc=0.051444, y=0.000002, y_w=1.00, rank_w=0.00
2026-03-08 08:30:53,302 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 220/836, loss=1.026264, diff=1.002269, disc=0.047974, y=0.000008, y_w=1.00, rank_w=0.00
2026-03-08 08:30:53,757 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 240/836, loss=1.030912, diff=1.004701, disc=0.052249, y=0.000086, y_w=1.00, rank_w=0.00
2026-03-08 08:30:54,212 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 260/836, loss=1.057638, diff=1.031323, disc=0.052620, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:30:54,667 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 280/836, loss=1.014576, diff=0.983190, disc=0.062767, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:30:55,121 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 300/836, loss=1.036436, diff=1.007439, disc=0.057979, y=0.000009, y_w=1.00, rank_w=0.00
2026-03-08 08:30:55,575 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 320/836, loss=1.034649, diff=1.007900, disc=0.052123, y=0.000687, y_w=1.00, rank_w=0.00
2026-03-08 08:30:56,031 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 340/836, loss=1.030973, diff=1.004846, disc=0.051745, y=0.000254, y_w=1.00, rank_w=0.00
2026-03-08 08:30:56,485 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 360/836, loss=1.017640, diff=0.991789, disc=0.051702, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:30:56,941 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 380/836, loss=1.033263, diff=1.007343, disc=0.051831, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:30:57,401 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 400/836, loss=1.027137, diff=1.000016, disc=0.054241, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:30:57,856 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 420/836, loss=1.030496, diff=1.000996, disc=0.058972, y=0.000013, y_w=1.00, rank_w=0.00
2026-03-08 08:30:58,313 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 440/836, loss=1.021728, diff=0.990708, disc=0.062028, y=0.000006, y_w=1.00, rank_w=0.00
2026-03-08 08:30:58,768 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 460/836, loss=1.012273, diff=0.990144, disc=0.044212, y=0.000022, y_w=1.00, rank_w=0.00
2026-03-08 08:30:59,221 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 480/836, loss=1.004105, diff=0.979301, disc=0.049603, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:30:59,673 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 500/836, loss=1.035995, diff=1.002686, disc=0.066514, y=0.000052, y_w=1.00, rank_w=0.00
2026-03-08 08:31:00,126 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 520/836, loss=1.040254, diff=1.015602, disc=0.049304, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:00,579 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 540/836, loss=1.017340, diff=0.989836, disc=0.055007, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:01,031 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 560/836, loss=1.013786, diff=0.987163, disc=0.053199, y=0.000023, y_w=1.00, rank_w=0.00
2026-03-08 08:31:01,484 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 580/836, loss=1.050164, diff=1.020190, disc=0.059945, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:01,940 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 600/836, loss=1.014205, diff=0.989109, disc=0.050189, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:02,392 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 620/836, loss=0.999365, diff=0.973272, disc=0.052186, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:02,845 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 640/836, loss=1.022500, diff=0.998956, disc=0.047089, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:03,297 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 660/836, loss=1.009041, diff=0.990434, disc=0.037213, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:03,750 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 680/836, loss=1.019469, diff=0.992473, disc=0.053992, y=0.000000, y_w=1.00, rank_w=0.00
2026-03-08 08:31:04,209 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 700/836, loss=1.036901, diff=1.007292, disc=0.059215, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:04,664 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 720/836, loss=1.019586, diff=0.998164, disc=0.042842, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:05,122 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 740/836, loss=1.025431, diff=1.002517, disc=0.045822, y=0.000003, y_w=1.00, rank_w=0.00
2026-03-08 08:31:05,576 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 760/836, loss=1.039171, diff=1.011617, disc=0.055021, y=0.000043, y_w=1.00, rank_w=0.00
2026-03-08 08:31:06,028 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 780/836, loss=1.053487, diff=1.029551, disc=0.047863, y=0.000004, y_w=1.00, rank_w=0.00
2026-03-08 08:31:06,481 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 800/836, loss=1.048259, diff=1.021124, disc=0.054269, y=0.000001, y_w=1.00, rank_w=0.00
2026-03-08 08:31:06,933 - INFO - [Causal-TabDiff] Epoch 14/100 - batch 820/836, loss=1.031143, diff=1.005063, disc=0.052160, y=0.000000, y_w=1.00, rank_w=0.00
